source,target,context
Booklet status transition from {0} to {1} is not allowed.,انتقال حالة الكراسة من {0} إلى {1} غير مسموح به.,
Consumption Entry must list at least one coupon.,يجب أن يتضمن سجل الاستهلاك قسيمة واحدة على الأقل.,
Coupon {0} appears more than once in this entry.,تظهر القسيمة {0} أكثر من مرة في هذا السجل.,
has_warnings is reserved for Phase 5 and cannot be set.,حقل has_warnings محجوز للمرحلة 5 ولا يمكن تعيينه.,
discrepancies_detected is reserved for Phase 5.,حقل discrepancies_detected محجوز للمرحلة 5.,
Coupon status {0} is not allowed.,حالة القسيمة {0} غير مسموح بها.,
Page number must be between 1 and 20.,يجب أن يكون رقم الصفحة بين 1 و20.,
Coupon status transition from {0} to {1} is not allowed.,انتقال حالة القسيمة من {0} إلى {1} غير مسموح به.,
Coupon {0} does not exist.,القسيمة {0} غير موجودة.,
Coupon {0} is already Consumed (recorded on entry {1}).,القسيمة {0} مستهلكة بالفعل (مسجّلة في سجل {1}).,
Depleted via {0},تم نضوب الكراسة عبر {0},
Depletion reverted — entry {0} cancelled.,تم إلغاء النضوب — السجل {0} ملغى.,
Booklet name is required.,اسم الكراسة مطلوب.,
No coupon numbers to resolve.,لا توجد أرقام قسائم للحل.,
By Booklet (Mode A),حسب الكراسة (الوضع أ),
By Coupon Number (Mode B),حسب رقم القسيمة (الوضع ب),
Coupon Numbers (one per line),أرقام القسائم (سطر لكل رقم),
Type or paste coupon numbers\, one per line…,اكتب أو الصق أرقام القسائم\، سطر لكل رقم…,
Resolve & Add,حل وإضافة,
Not found: {0},غير موجود: {0},
No available coupons in this booklet.,لا توجد قسائم متاحة في هذه الكراسة.,
Please tick at least one coupon.,يرجى تحديد قسيمة واحدة على الأقل.,
Add to Entry,إضافة إلى السجل,
Select a booklet…,اختر كراسة…,
Page,صفحة,
Missing Coupons,قسائم مفقودة,
Unassigned Booklet,كراسة غير مخصصة,
Open,مفتوح,
Under Review,قيد المراجعة,
Resolved - Admin Error,محلول - خطأ إداري,
Resolved - Delivery Man Liable,محلول - عامل التوصيل مسؤول,
Resolved - Paid,محلول - تم الدفع,
Custody Holder,حامل الحوزة,
Submitted Adjacent Coupons,قدّم قسائم مجاورة,
None,لا شيء,
Add to Liability Ledger,أضف إلى دفتر الالتزامات,
Immediate Cash Payment,دفع نقدي فوري,
Please choose a resolution action before submitting.,يرجى اختيار إجراء الحل قبل الإرسال.,
Liable Delivery Man is required for 'Add to Liability Ledger'.,عامل التوصيل المسؤول مطلوب لـ 'إضافة إلى دفتر الالتزامات'.,
Employee liability account is not configured in Purisol Settings.,حساب التزامات الموظف غير مهيأ في إعدادات بيوريسول.,
Discrepancy offset account is not configured in Purisol Settings.,حساب تسوية التناقض غير مهيأ في إعدادات بيوريسول.,
Liable Delivery Man is required for 'Immediate Cash Payment'.,عامل التوصيل المسؤول مطلوب لـ 'الدفع النقدي الفوري'.,
Default cash account is not configured in Purisol Settings.,حساب النقد الافتراضي غير مهيأ في إعدادات بيوريسول.,
Cancelling a resolved discrepancy is not permitted. Corrections must go through a reversing Journal Entry or Payment Entry.,لا يُسمح بإلغاء التناقض المحلول. يجب أن تمر التصحيحات عبر قيد يومية عكسي أو قيد دفع.,
{0} cannot be changed after creation.,لا يمكن تغيير {0} بعد الإنشاء.,
affected_coupons cannot be edited after creation.,لا يمكن تعديل القسائم المتأثرة بعد الإنشاء.,
related_delivery_men cannot be edited after creation.,لا يمكن تعديل عمال التوصيل المرتبطين بعد الإنشاء.,
Status transition from {0} to {1} is not allowed on save.,انتقال الحالة من {0} إلى {1} غير مسموح به عند الحفظ.,
Discrepancy {0} — liable {1},التناقض {0} — المسؤول {1},
Discrepancies detected,تم اكتشاف تناقضات,
Related Delivery Men,عمال التوصيل المرتبطون,
